2025-01-22 11:06:38.358 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2024.22.2-linux-x64/python-env-tools/bin/pet server
2025-01-22 11:06:38.359 [info] Discovered env: /usr/bin/python3
2025-01-22 11:06:38.377 [info] Discovered env: /bin/python3
2025-01-22 11:06:38.404 [info] Resolved Python Environment /usr/bin/python3
2025-01-22 11:06:38.469 [info] Resolved Python Environment /bin/python3
2025-01-22 11:06:41.447 [info] Locator Conda took 3.404175703s
2025-01-22 11:06:41.447 [info] Locator Homebrew took 43.487µs
2025-01-22 11:06:41.447 [info] Locator LinuxGlobal took 37.447727ms
2025-01-22 11:06:41.447 [info] Locator PipEnv took 12.977µs
2025-01-22 11:06:41.447 [info] Locator Poetry took 17.362422ms
2025-01-22 11:06:41.447 [info] Locator PyEnv took 17.791112ms
2025-01-22 11:06:41.447 [info] Locator Venv took 9.414µs
2025-01-22 11:06:41.447 [info] Locator VirtualEnv took 12.726µs
2025-01-22 11:06:41.447 [info] Locator VirtualEnvWrapper took 13.8µs
2025-01-22 11:06:41.447 [info] Locator GlobalVirtualEnvs took 598.851µs
2025-01-22 11:06:41.447 [info] Locator Locators took 3.40452566s
2025-01-22 11:06:41.447 [info] Locator Path took 227.727611ms
2025-01-22 11:06:41.447 [info] Locator Workspaces took 5.629597ms
2025-01-22 11:06:41.447 [info] Refresh completed in 3404ms
2025-01-22 11:09:37.828 [info] Resolved Python Environment /bin/python3
2025-01-22 11:10:25.644 [info] Resolved Python Environment /bin/python3
2025-01-22 11:17:34.965 [info] Resolved Python Environment /bin/python3
2025-01-22 11:23:57.559 [info] Resolved Python Environment /bin/python3
2025-01-22 11:24:28.549 [info] Resolved Python Environment /bin/python3
2025-01-22 11:27:09.100 [info] Resolved Python Environment /bin/python3
2025-01-22 11:39:56.712 [info] Resolved Python Environment /bin/python3
2025-01-22 11:48:29.644 [info] Resolved Python Environment /bin/python3
2025-01-22 11:49:03.498 [info] Resolved Python Environment /bin/python3
2025-01-22 11:54:49.208 [info] Resolved Python Environment /bin/python3
2025-01-22 11:58:07.151 [info] Resolved Python Environment /bin/python3
2025-01-22 12:00:00.679 [info] Resolved Python Environment /bin/python3
2025-01-22 12:00:30.840 [info] Resolved Python Environment /bin/python3
2025-01-22 12:04:48.250 [info] Resolved Python Environment /bin/python3
2025-01-22 12:08:29.477 [info] Resolved Python Environment /bin/python3
2025-01-22 12:11:27.222 [info] Resolved Python Environment /bin/python3
2025-01-22 12:12:01.530 [info] Resolved Python Environment /bin/python3
2025-01-22 12:15:07.082 [info] Resolved Python Environment /bin/python3
2025-01-22 12:15:39.322 [info] Resolved Python Environment /bin/python3
2025-01-22 12:31:26.292 [info] Resolved Python Environment /bin/python3
2025-01-22 12:33:42.110 [info] Resolved Python Environment /bin/python3
2025-01-22 12:37:51.022 [info] Resolved Python Environment /bin/python3
2025-01-22 12:39:21.549 [info] Resolved Python Environment /bin/python3
2025-01-22 12:39:51.784 [info] Resolved Python Environment /bin/python3
2025-01-22 12:40:36.247 [info] Resolved Python Environment /bin/python3
2025-01-22 12:41:35.042 [info] Resolved Python Environment /bin/python3
2025-01-22 12:46:59.421 [info] Resolved Python Environment /bin/python3
2025-01-22 12:57:35.885 [info] Resolved Python Environment /bin/python3
2025-01-22 13:01:50.709 [info] Resolved Python Environment /bin/python3
2025-01-22 13:03:43.875 [info] Resolved Python Environment /bin/python3
2025-01-22 14:57:54.740 [info] Resolved Python Environment /bin/python3
2025-01-22 15:06:32.702 [info] Resolved Python Environment /bin/python3
2025-01-22 15:07:54.258 [info] Resolved Python Environment /bin/python3
2025-01-22 15:08:41.713 [info] Resolved Python Environment /bin/python3
2025-01-22 15:13:20.536 [info] Resolved Python Environment /bin/python3
2025-01-22 15:14:08.249 [info] Resolved Python Environment /bin/python3
2025-01-22 15:22:35.359 [info] Resolved Python Environment /bin/python3
2025-01-22 15:23:09.724 [info] Resolved Python Environment /bin/python3
2025-01-22 15:25:17.205 [info] Resolved Python Environment /bin/python3
2025-01-22 15:25:53.264 [info] Resolved Python Environment /bin/python3
2025-01-22 15:30:34.182 [info] Resolved Python Environment /bin/python3
