2025-03-11 10:17:06.486 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2025.2.0-linux-x64/python-env-tools/bin/pet server
2025-03-11 10:17:11.018 [info] Discovered env: /bin/python3
2025-03-11 10:17:11.053 [info] Discovered env: /usr/bin/python3
2025-03-11 10:17:11.181 [info] Discovered env: /home/kraoshin/.venv/bin/python
2025-03-11 10:17:11.331 [info] Discovered env: /home/kraoshin/venv/bin/python
2025-03-11 10:17:12.440 [info] Discovered env: /home/kraoshin/holbertonschool-hbnb/bin/python
2025-03-11 10:17:14.017 [info] Resolved Python Environment /bin/python3
2025-03-11 10:17:14.215 [info] Locator Conda took 5.390846885s
2025-03-11 10:17:14.499 [info] Locator Homebrew took 376.866µs
2025-03-11 10:17:15.260 [info] Locator LinuxGlobal took 49.964034ms
2025-03-11 10:17:15.329 [info] Locator PipEnv took 575.841µs
2025-03-11 10:17:15.339 [info] Locator Pixi took 60.042µs
2025-03-11 10:17:15.340 [info] Locator Poetry took 25.251047ms
2025-03-11 10:17:15.354 [info] Locator PyEnv took 25.945569ms
2025-03-11 10:17:15.366 [info] Locator Venv took 13.345µs
2025-03-11 10:17:15.366 [info] Locator VirtualEnv took 15.809µs
2025-03-11 10:17:15.367 [info] Locator VirtualEnvWrapper took 377.352µs
2025-03-11 10:17:15.371 [info] Locator GlobalVirtualEnvs took 1.591941ms
2025-03-11 10:17:15.371 [info] Locator Locators took 5.391571343s
2025-03-11 10:17:15.376 [info] Locator Path took 381.750545ms
2025-03-11 10:17:15.376 [info] Locator Workspaces took 256.923525ms
2025-03-11 10:17:15.377 [info] Refresh completed in 5391ms
2025-03-11 10:18:50.258 [info] Resolved Python Environment /bin/python3
2025-03-11 10:20:48.081 [info] Resolved Python Environment /bin/python3
2025-03-11 10:26:17.358 [info] Resolved Python Environment /bin/python3
2025-03-11 10:27:12.696 [info] Resolved Python Environment /bin/python3
2025-03-11 10:28:07.280 [info] Resolved Python Environment /bin/python3
2025-03-11 10:29:13.304 [info] Resolved Python Environment /bin/python3
2025-03-11 10:30:34.648 [info] Resolved Python Environment /bin/python3
2025-03-11 10:32:46.689 [info] Resolved Python Environment /bin/python3
2025-03-11 10:35:06.318 [info] Resolved Python Environment /bin/python3
2025-03-11 10:37:22.166 [info] Resolved Python Environment /bin/python3
2025-03-11 10:42:28.864 [info] Resolved Python Environment /bin/python3
2025-03-11 10:43:26.857 [info] Resolved Python Environment /bin/python3
2025-03-11 10:48:17.927 [info] Resolved Python Environment /bin/python3
2025-03-11 10:49:56.283 [info] Resolved Python Environment /bin/python3
2025-03-11 10:50:56.389 [info] Resolved Python Environment /bin/python3
2025-03-11 10:52:07.155 [info] Resolved Python Environment /bin/python3
