2025-02-28 09:57:48.282 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2025.0.0-linux-x64/python-env-tools/bin/pet server
2025-02-28 09:57:48.283 [info] Discovered env: /bin/python3
2025-02-28 09:57:48.289 [info] Discovered env: /usr/bin/python3
2025-02-28 09:57:48.324 [info] Resolved Python Environment /home/kraoshin/holbertonschool-hbnb/part2/bin/python
2025-02-28 09:57:52.076 [info] Locator Conda took 4.228103761s
2025-02-28 09:57:52.076 [info] Locator Homebrew took 4.645326ms
2025-02-28 09:57:52.076 [info] Locator LinuxGlobal took 20.531003ms
2025-02-28 09:57:52.076 [info] Locator PipEnv took 19.056µs
2025-02-28 09:57:52.076 [info] Locator Poetry took 29.519446ms
2025-02-28 09:57:52.076 [info] Locator PyEnv took 31.058804ms
2025-02-28 09:57:52.076 [info] Locator Venv took 16.456µs
2025-02-28 09:57:52.076 [info] Locator VirtualEnv took 22.442µs
2025-02-28 09:57:52.076 [info] Locator VirtualEnvWrapper took 17.352µs
2025-02-28 09:57:52.076 [info] Locator GlobalVirtualEnvs took 1.828681ms
2025-02-28 09:57:52.076 [info] Locator Locators took 4.229753527s
2025-02-28 09:57:52.076 [info] Locator Path took 296.75032ms
2025-02-28 09:57:52.076 [info] Locator Workspaces took 16.131411ms
2025-02-28 09:57:52.076 [info] Refresh completed in 4229ms
2025-02-28 10:01:13.469 [info] Resolved Python Environment /home/kraoshin/holbertonschool-hbnb/part2/bin/python
