2025-01-27 10:36:36.402 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2024.22.2-linux-x64/python-env-tools/bin/pet server
2025-01-27 10:36:36.417 [info] Discovered env: /bin/python3
2025-01-27 10:36:36.419 [info] Discovered env: /usr/bin/python3
2025-01-27 10:36:36.420 [info] Resolved Python Environment /usr/bin/python3
2025-01-27 10:36:36.505 [info] Resolved Python Environment /bin/python3
2025-01-27 10:36:39.743 [info] Locator Conda took 3.735966187s
2025-01-27 10:36:39.743 [info] Locator Homebrew took 180.636µs
2025-01-27 10:36:39.743 [info] Locator LinuxGlobal took 48.463263ms
2025-01-27 10:36:39.743 [info] Locator PipEnv took 22.091µs
2025-01-27 10:36:39.743 [info] Locator Poetry took 21.378272ms
2025-01-27 10:36:39.743 [info] Locator PyEnv took 20.476565ms
2025-01-27 10:36:39.743 [info] Locator Venv took 154.123µs
2025-01-27 10:36:39.743 [info] Locator VirtualEnv took 126.997µs
2025-01-27 10:36:39.743 [info] Locator VirtualEnvWrapper took 28.954µs
2025-01-27 10:36:39.743 [info] Locator GlobalVirtualEnvs took 1.764995ms
2025-01-27 10:36:39.743 [info] Locator Locators took 3.736187289s
2025-01-27 10:36:39.743 [info] Locator Path took 236.535135ms
2025-01-27 10:36:39.743 [info] Locator Workspaces took 5.848072ms
2025-01-27 10:36:39.744 [info] Refresh completed in 3736ms
2025-01-27 11:48:22.947 [info] Resolved Python Environment /bin/python3
2025-01-27 11:51:12.202 [info] Resolved Python Environment /bin/python3
2025-01-27 11:52:36.260 [info] Resolved Python Environment /bin/python3
2025-01-27 11:53:54.821 [info] Resolved Python Environment /bin/python3
2025-01-27 11:59:02.441 [info] Resolved Python Environment /bin/python3
2025-01-27 12:04:06.005 [info] Resolved Python Environment /bin/python3
2025-01-27 12:05:02.463 [info] Resolved Python Environment /bin/python3
2025-01-27 12:05:47.399 [info] Resolved Python Environment /bin/python3
2025-01-27 12:10:46.926 [info] Resolved Python Environment /bin/python3
2025-01-27 12:19:04.226 [info] Resolved Python Environment /bin/python3
2025-01-27 12:23:10.825 [info] Resolved Python Environment /bin/python3
2025-01-27 12:25:46.615 [info] Resolved Python Environment /bin/python3
2025-01-27 12:27:26.502 [info] Resolved Python Environment /bin/python3
2025-01-27 12:36:27.188 [info] Resolved Python Environment /bin/python3
2025-01-27 12:37:53.557 [info] Resolved Python Environment /bin/python3
2025-01-27 12:38:29.784 [info] Resolved Python Environment /bin/python3
2025-01-27 12:40:56.828 [info] Resolved Python Environment /bin/python3
2025-01-27 12:41:58.006 [info] Resolved Python Environment /bin/python3
2025-01-27 12:45:46.652 [info] Resolved Python Environment /bin/python3
2025-01-27 13:43:37.975 [info] Resolved Python Environment /bin/python3
2025-01-27 13:47:53.768 [info] Resolved Python Environment /bin/python3
2025-01-27 13:48:38.189 [info] Resolved Python Environment /bin/python3
2025-01-27 13:50:12.217 [info] Resolved Python Environment /bin/python3
2025-01-27 13:53:09.526 [info] Resolved Python Environment /bin/python3
2025-01-27 13:53:46.921 [info] Resolved Python Environment /bin/python3
2025-01-27 13:56:40.069 [info] Resolved Python Environment /bin/python3
2025-01-27 14:07:31.693 [info] Resolved Python Environment /bin/python3
2025-01-27 14:09:12.682 [info] Resolved Python Environment /bin/python3
2025-01-27 14:13:13.151 [info] Resolved Python Environment /bin/python3
2025-01-27 14:14:48.326 [info] Resolved Python Environment /bin/python3
2025-01-27 14:16:01.708 [info] Resolved Python Environment /bin/python3
2025-01-27 14:17:09.851 [info] Resolved Python Environment /bin/python3
2025-01-27 14:18:23.187 [info] Resolved Python Environment /bin/python3
2025-01-27 14:33:11.090 [info] Resolved Python Environment /bin/python3
2025-01-27 14:34:28.998 [info] Resolved Python Environment /bin/python3
2025-01-27 14:38:05.935 [info] Resolved Python Environment /bin/python3
2025-01-27 14:38:43.836 [info] Resolved Python Environment /bin/python3
