2025-01-21 11:14:38.163 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2024.22.2-linux-x64/python-env-tools/bin/pet server
2025-01-21 11:14:38.563 [info] Discovered env: /bin/python3
2025-01-21 11:14:38.566 [info] Discovered env: /usr/bin/python3
2025-01-21 11:14:38.567 [info] Resolved Python Environment /bin/python3
2025-01-21 11:14:38.983 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:14:43.133 [info] Locator Conda took 5.435702469s
2025-01-21 11:14:43.134 [info] Locator Homebrew took 67.448µs
2025-01-21 11:14:43.134 [info] Locator LinuxGlobal took 38.961832ms
2025-01-21 11:14:43.134 [info] Locator PipEnv took 178.731µs
2025-01-21 11:14:43.134 [info] Locator Poetry took 52.709883ms
2025-01-21 11:14:43.134 [info] Locator PyEnv took 53.187669ms
2025-01-21 11:14:43.134 [info] Locator Venv took 151.941µs
2025-01-21 11:14:43.134 [info] Locator VirtualEnv took 36.427µs
2025-01-21 11:14:43.134 [info] Locator VirtualEnvWrapper took 90.346µs
2025-01-21 11:14:43.134 [info] Locator GlobalVirtualEnvs took 1.849203ms
2025-01-21 11:14:43.134 [info] Locator Locators took 5.436134026s
2025-01-21 11:14:43.134 [info] Locator Path took 342.27468ms
2025-01-21 11:14:43.134 [info] Locator Workspaces took 16.888147ms
2025-01-21 11:14:43.134 [info] Refresh completed in 5436ms
2025-01-21 11:16:18.682 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:16:55.156 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:19:40.433 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:21:43.577 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:22:16.925 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:24:58.510 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:27:53.082 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:31:00.575 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:31:41.806 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:35:14.722 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:35:46.022 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:36:59.804 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:38:19.321 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:38:50.946 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:42:17.725 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:42:49.728 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:46:18.756 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 11:52:04.680 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:07:54.836 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:16:23.961 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:17:36.369 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:18:23.100 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:19:03.026 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:19:34.002 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:20:58.878 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:22:37.832 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:24:34.052 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:27:17.345 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:30:00.146 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:34:06.486 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:37:42.396 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:40:45.696 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:45:13.988 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:47:49.810 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:51:08.960 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:55:56.964 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:58:13.682 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 13:58:48.832 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:00:34.437 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:02:07.532 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:09:45.641 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:11:24.665 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:15:21.412 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:17:31.720 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:19:20.130 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:21:34.665 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:26:10.344 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:28:05.831 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:34:06.936 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:44:43.537 [info] Resolved Python Environment /usr/bin/python3
2025-01-21 14:55:43.366 [info] Resolved Python Environment /usr/bin/python3
