2025-01-20 13:14:53.010 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2024.22.2-linux-x64/python-env-tools/bin/pet server
2025-01-20 13:14:53.012 [info] Discovered env: /bin/python3
2025-01-20 13:14:53.015 [info] Discovered env: /usr/bin/python3
2025-01-20 13:14:56.225 [info] Locator Conda took 3.60604041s
2025-01-20 13:14:56.225 [info] Locator Homebrew took 662.812µs
2025-01-20 13:14:56.225 [info] Locator LinuxGlobal took 83.861951ms
2025-01-20 13:14:56.225 [info] Locator PipEnv took 11.784µs
2025-01-20 13:14:56.225 [info] Locator Poetry took 18.912468ms
2025-01-20 13:14:56.225 [info] Locator PyEnv took 19.263768ms
2025-01-20 13:14:56.225 [info] Locator Venv took 12.146µs
2025-01-20 13:14:56.225 [info] Locator VirtualEnv took 16.632µs
2025-01-20 13:14:56.225 [info] Locator VirtualEnvWrapper took 11.894µs
2025-01-20 13:14:56.225 [info] Locator GlobalVirtualEnvs took 536.469µs
2025-01-20 13:14:56.225 [info] Locator Locators took 3.606415353s
2025-01-20 13:14:56.225 [info] Locator Path took 250.579414ms
2025-01-20 13:14:56.225 [info] Locator Workspaces took 6.380247ms
2025-01-20 13:14:56.225 [info] Refresh completed in 3606ms
2025-01-20 13:14:56.311 [info] Resolved Python Environment /bin/python3
2025-01-20 13:16:40.069 [info] Resolved Python Environment /bin/python3
2025-01-20 13:18:39.556 [info] Resolved Python Environment /bin/python3
2025-01-20 13:19:31.578 [info] Resolved Python Environment /bin/python3
2025-01-20 13:20:10.675 [info] Discovered env: /usr/bin/python3
2025-01-20 13:20:10.676 [info] Discovered env: /bin/python3
2025-01-20 13:20:10.790 [info] Resolved Python Environment /bin/python3
2025-01-20 13:20:13.920 [info] Locator Conda took 3.253871468s
2025-01-20 13:20:13.921 [info] Locator Homebrew took 65.746µs
2025-01-20 13:20:13.921 [info] Locator LinuxGlobal took 7.212689ms
2025-01-20 13:20:13.921 [info] Locator PipEnv took 35.73µs
2025-01-20 13:20:13.921 [info] Locator Poetry took 29.604748ms
2025-01-20 13:20:13.921 [info] Locator PyEnv took 44.82793ms
2025-01-20 13:20:13.921 [info] Locator Venv took 26.307µs
2025-01-20 13:20:13.921 [info] Locator VirtualEnv took 53.023µs
2025-01-20 13:20:13.921 [info] Locator VirtualEnvWrapper took 32.382µs
2025-01-20 13:20:13.921 [info] Locator GlobalVirtualEnvs took 519.3µs
2025-01-20 13:20:13.921 [info] Locator Locators took 3.254305596s
2025-01-20 13:20:13.921 [info] Locator Path took 258.884428ms
2025-01-20 13:20:13.921 [info] Locator Workspaces took 5.368981ms
2025-01-20 13:20:13.921 [info] Refresh completed in 3254ms
2025-01-20 13:20:55.615 [info] Resolved Python Environment /bin/python3
2025-01-20 13:21:47.762 [info] Resolved Python Environment /bin/python3
2025-01-20 13:24:58.303 [info] Resolved Python Environment /bin/python3
2025-01-20 13:25:48.373 [info] Resolved Python Environment /bin/python3
2025-01-20 13:26:36.555 [info] Resolved Python Environment /bin/python3
2025-01-20 13:27:15.921 [info] Resolved Python Environment /bin/python3
2025-01-20 13:28:29.763 [info] Resolved Python Environment /bin/python3
2025-01-20 13:30:52.584 [info] Resolved Python Environment /bin/python3
2025-01-20 13:32:06.136 [info] Resolved Python Environment /bin/python3
2025-01-20 13:34:38.518 [info] Resolved Python Environment /bin/python3
2025-01-20 13:35:33.978 [info] Resolved Python Environment /bin/python3
2025-01-20 13:36:45.893 [info] Resolved Python Environment /bin/python3
2025-01-20 13:37:15.958 [info] Resolved Python Environment /bin/python3
2025-01-20 13:38:30.546 [info] Resolved Python Environment /bin/python3
2025-01-20 13:40:35.865 [info] Resolved Python Environment /bin/python3
2025-01-20 13:43:43.505 [info] Resolved Python Environment /bin/python3
2025-01-20 13:45:47.038 [info] Resolved Python Environment /bin/python3
2025-01-20 13:52:13.601 [info] Resolved Python Environment /bin/python3
2025-01-20 13:56:10.117 [info] Resolved Python Environment /bin/python3
2025-01-20 15:56:32.600 [info] Resolved Python Environment /bin/python3
2025-01-20 15:57:29.095 [info] Resolved Python Environment /bin/python3
2025-01-20 15:58:07.440 [info] Resolved Python Environment /bin/python3
2025-01-20 15:59:31.518 [info] Resolved Python Environment /bin/python3
