2025-01-24 10:53:34.877 [info] Starting Python Locator /home/kraoshin/.vscode-server/extensions/ms-python.python-2024.22.2-linux-x64/python-env-tools/bin/pet server
2025-01-24 10:53:34.892 [info] Discovered env: /bin/python3
2025-01-24 10:53:34.893 [info] Discovered env: /usr/bin/python3
2025-01-24 10:53:34.907 [info] Resolved Python Environment /bin/python3
2025-01-24 10:53:34.989 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 10:53:38.286 [info] Locator Conda took 3.805940682s
2025-01-24 10:53:38.286 [info] Locator Homebrew took 418.939µs
2025-01-24 10:53:38.287 [info] Locator LinuxGlobal took 48.675313ms
2025-01-24 10:53:38.287 [info] Locator PipEnv took 14.948µs
2025-01-24 10:53:38.287 [info] Locator Poetry took 21.841057ms
2025-01-24 10:53:38.287 [info] Locator PyEnv took 20.639621ms
2025-01-24 10:53:38.287 [info] Locator Venv took 36.589µs
2025-01-24 10:53:38.287 [info] Locator VirtualEnv took 43.36µs
2025-01-24 10:53:38.287 [info] Locator VirtualEnvWrapper took 167.221µs
2025-01-24 10:53:38.287 [info] Locator GlobalVirtualEnvs took 882.895µs
2025-01-24 10:53:38.287 [info] Locator Locators took 3.806280394s
2025-01-24 10:53:38.287 [info] Locator Path took 247.0701ms
2025-01-24 10:53:38.287 [info] Locator Workspaces took 8.94871ms
2025-01-24 10:53:38.287 [info] Refresh completed in 3806ms
2025-01-24 10:55:34.185 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 10:57:10.615 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:04:49.906 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:08:37.074 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:12:32.598 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:13:45.606 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:16:39.596 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:18:21.025 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:23:39.700 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:24:22.657 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:31:47.403 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:37:57.661 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:40:41.633 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:41:23.972 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:43:09.047 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:46:21.721 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:49:56.805 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:50:39.356 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:54:47.198 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:55:22.776 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:58:48.530 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 11:59:25.828 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 12:08:12.726 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 12:08:53.698 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 12:14:22.428 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 12:15:14.492 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 12:16:06.606 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 12:19:49.887 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 13:31:38.860 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 13:32:39.308 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 13:35:40.768 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 13:37:32.481 [info] Resolved Python Environment /usr/bin/python3
2025-01-24 13:38:04.403 [info] Resolved Python Environment /usr/bin/python3
